4459,http://rss.cnn.com/c/35493/f/676931/s/4a7ebe2b/sc/7/l/0Lmoney0Bcnn0N0C20A150C10A0C0A70Cmedia0Crupert0Emurdoch0Eben0Ecarson0Eblack0Epresident0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
4462,http://rss.cnn.com/c/35492/f/676957/s/4a85249c/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cben0Ecarson0Evoting0Erights0Eact0Ejeb0Ebush0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4463,http://rss.cnn.com/c/35492/f/676957/s/4a8245e1/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cbernie0Esanders0Erepublican0Esupport0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4464,http://rss.cnn.com/c/35492/f/676957/s/4a85249b/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Coregon0Eshooting0Echris0Echristie0Eobama0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4465,http://rss.cnn.com/c/35492/f/676957/s/4a84faea/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Ckevin0Emccarthy0Edrops0Eout0Econgress0Ereacts0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4466,http://rss.cnn.com/c/35492/f/676957/s/4a85416c/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cben0Ecarson0Egun0Econtrol0E20A160Eelection0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4467,http://rss.cnn.com/c/35492/f/676957/s/4a8452bf/sc/24/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Crussian0Emissiles0Esyria0Elanded0Eiran0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4468,http://rss.cnn.com/c/35492/f/676957/s/4a842d09/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cclay0Eaiken0Ejoe0Ebiden0Ehillary0Eclinton0Edonald0Etrump0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4470,http://rss.cnn.com/c/35492/f/676957/s/4a7f3d43/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Cbernie0Esanders0Edemocratic0Edebate0Ehillary0Eclinton0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4473,http://rss.cnn.com/c/35492/f/676957/s/4a772e02/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Chillary0Eclinton0Eemails0Eplatte0Eriver0Enetworks0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4474,http://rss.cnn.com/c/35492/f/676957/s/4a842a05/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cjeb0Ebush0Evoting0Erights0Eact0Eopposes0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4475,http://rss.cnn.com/c/35492/f/676957/s/4a83b8d3/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cstephen0Ecolbert0Ekevin0Emccarthy0Eimpression0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4476,http://rss.cnn.com/c/35492/f/676957/s/4a837a36/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Ckasich0Enew0Ehampshire0Ebus0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4477,http://rss.cnn.com/c/35492/f/676957/s/4a820d8e/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Chouse0Erepublicans0Espeaker0Evote0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4478,http://rss.cnn.com/c/35492/f/676957/s/4a820d91/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Chouse0Espeaker0Evote0Emccarthy0Ewebster0Echaffetz0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4479,http://rss.cnn.com/c/35492/f/676957/s/4a7e8541/sc/24/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Cben0Ecarson0Edebt0Eceiling0Emarketplace0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4628,http://feeds.reuters.com/~r/Reuters/worldNews/~3/yz-JgwUxvZ0/story01.htm
4481,http://rss.cnn.com/c/35492/f/676957/s/4a720c21/sc/7/l/0L0Scnn0N0C20A150C10A0C0A60Cpolitics0Cedward0Esnowden0Eprison0Eoffer0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4482,http://rss.cnn.com/c/35492/f/676957/s/4a7e7700/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Crand0Epaul0Ehillary0Eclinton0Ebook0Eauction0Eebay0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4483,http://rss.cnn.com/c/35492/f/676957/s/4a81be0b/sc/7/l/0L0Scnn0N0C20A150C10A0C0A80Cpolitics0Cclinton0Esanders0Edemocratic0Efundraising0Esuper0Epac0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4484,http://rss.cnn.com/c/35492/f/676957/s/4a7cb5f5/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Chillary0Eclinton0Ekevin0Emccarthy0Eiowa0Evideo0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
4486,http://rss.cnn.com/c/35492/f/676960/s/4a848fe8/sc/32/l/0L0Scnn0N0C20A150C10A0C0A70Ctech0Cmoon0Ephotos0Enasa0Efeat0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
4489,http://rss.cnn.com/c/35492/f/676960/s/4a848fea/sc/32/l/0L0Scnn0N0C20A150C10A0C0A60Chealth0Cpioneers0Ebrain0Eorganoids0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
4511,http://www.politico.com/story/2015/10/who-will-be-the-next-speaker-2015-214570
4512,http://www.politico.com/story/2015/10/kevin-mccarthy-2016-twitter-reaction-214567
4513,http://www.politico.com/blogs/on-media/2015/10/john-boehner-cancels-tonight-show-appearance-214566
4514,http://www.politico.com/story/2015/10/bob-corker-considers-john-kerry-subpoena-214556
4515,http://www.politico.com/blogs/the-gavel/2015/10/jason-chaffetz-speaker-race-campaign-pledges-214553
4516,http://www.politico.com/blogs/the-gavel/2015/10/daniel-webster-house-speaker-race-214552
4517,http://www.politico.com/blogs/the-gavel/2015/10/paul-ryan-nominating-speech-kevin-mccarthy-214550
4518,http://www.politico.com/tipsheets/huddle/2015/10/politico-huddle-october-8-speaker-elections-210610
4519,http://www.politico.com/story/2015/10/kevin-mccarthy-house-speaker-214510
4520,http://www.politico.com/story/2015/10/debt-ceiling-white-house-republicans-214524
4521,http://www.politico.com/story/2015/10/veto-defense-bill-obama-mccain-214535
4531,http://www.politico.com/story/2015/10/clinton-decision-complicates-tpp-path-to-approval-214543
4541,http://feeds.reuters.com/~r/reuters/businessNews/~3/uPb-cFYsrF4/story01.htm
4542,http://feeds.reuters.com/~r/reuters/businessNews/~3/oap4Zs86jxk/story01.htm
4543,http://feeds.reuters.com/~r/reuters/businessNews/~3/51pvNt9R9pU/story01.htm
4544,http://feeds.reuters.com/~r/reuters/businessNews/~3/7_2YN4YrsiE/story01.htm
4545,http://feeds.reuters.com/~r/reuters/businessNews/~3/J4l8w9FAwaw/story01.htm
4546,http://feeds.reuters.com/~r/reuters/businessNews/~3/Uh3SHMLxBNU/story01.htm
4547,http://feeds.reuters.com/~r/reuters/businessNews/~3/KzhRElO80WU/story01.htm
4548,http://feeds.reuters.com/~r/reuters/businessNews/~3/DdQwGTBpqkM/story01.htm
4549,http://feeds.reuters.com/~r/reuters/businessNews/~3/0lH-wzG7xGI/story01.htm
4550,http://feeds.reuters.com/~r/reuters/businessNews/~3/pLTe-Ipz9YM/story01.htm
4551,http://feeds.reuters.com/~r/reuters/businessNews/~3/OuwupuFQ3r4/story01.htm
4552,http://feeds.reuters.com/~r/reuters/businessNews/~3/nk0dlHjZoMg/story01.htm
4553,http://feeds.reuters.com/~r/reuters/businessNews/~3/qdWomSc0Yx4/story01.htm
4554,http://feeds.reuters.com/~r/reuters/businessNews/~3/NDeFXTOrsWk/story01.htm
4555,http://feeds.reuters.com/~r/reuters/businessNews/~3/IBHXTojwjOU/story01.htm
4556,http://feeds.reuters.com/~r/reuters/businessNews/~3/iJdI349z94M/story01.htm
4557,http://feeds.reuters.com/~r/reuters/businessNews/~3/odUEVLWPZuU/story01.htm
4558,http://feeds.reuters.com/~r/reuters/businessNews/~3/ltljFAlyiWY/story01.htm
4559,http://feeds.reuters.com/~r/reuters/businessNews/~3/BBv_YjXgheY/story01.htm
4560,http://feeds.reuters.com/~r/reuters/businessNews/~3/lXsU3aqUnx8/story01.htm
4561,http://feeds.reuters.com/~r/reuters/companyNews/~3/KO0Z8VKxvYY/story01.htm
4562,http://feeds.reuters.com/~r/reuters/companyNews/~3/poYXmn2QtQg/story01.htm
4563,http://feeds.reuters.com/~r/reuters/companyNews/~3/c-7RUKnV3Ag/story01.htm
4564,http://feeds.reuters.com/~r/reuters/companyNews/~3/_BqrPQyiYVs/story01.htm
4565,http://feeds.reuters.com/~r/reuters/companyNews/~3/uzrv0bswpbY/story01.htm
4566,http://feeds.reuters.com/~r/reuters/companyNews/~3/MWx6hW8H29w/story01.htm
4567,http://feeds.reuters.com/~r/reuters/companyNews/~3/hdbddgiYgu8/story01.htm
4568,http://feeds.reuters.com/~r/reuters/companyNews/~3/GCzc6dcf2XA/story01.htm
4569,http://feeds.reuters.com/~r/reuters/companyNews/~3/Y1hIStEFURU/story01.htm
4570,http://feeds.reuters.com/~r/reuters/companyNews/~3/p8c_XG8Uptk/story01.htm
4571,http://feeds.reuters.com/~r/reuters/companyNews/~3/DLwOp0k-_3A/story01.htm
4572,http://feeds.reuters.com/~r/reuters/companyNews/~3/CMCRva81_CU/story01.htm
4573,http://feeds.reuters.com/~r/reuters/companyNews/~3/wI-QJyw0i54/story01.htm
4574,http://feeds.reuters.com/~r/reuters/companyNews/~3/hpOoJ9MoKGk/story01.htm
4575,http://feeds.reuters.com/~r/reuters/companyNews/~3/WkkRlqg4KOc/story01.htm
4576,http://feeds.reuters.com/~r/reuters/companyNews/~3/aYwpuAlKnUQ/story01.htm
4577,http://feeds.reuters.com/~r/reuters/companyNews/~3/rP6VmpaEF_s/story01.htm
4578,http://feeds.reuters.com/~r/reuters/companyNews/~3/Tft-dQswAno/story01.htm
4579,http://feeds.reuters.com/~r/reuters/companyNews/~3/6SS4_dzZpMk/story01.htm
4580,http://feeds.reuters.com/~r/reuters/companyNews/~3/Rc5PgH2vFxA/story01.htm
4581,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/pxzl2mat6T4/story01.htm
4582,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/l4JHLFClawY/story01.htm
4583,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/1_sKHL5WgLI/story01.htm
4767,http://hosted.ap.org/dynamic/stories/U/US_ADDICT_AMNESTY?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4584,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/RqpzY2Q4n0Q/story01.htm
4585,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/zbtoCHCTi-8/story01.htm
4586,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/Hva-SkQhwnk/story01.htm
4587,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/DxvsVK-8Ubs/story01.htm
4588,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/IRt8z_yquE8/story01.htm
4589,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/trmYGsAqDTg/story01.htm
4590,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/YrOluC8O2Lg/story01.htm
4591,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/8Ye6P4KbnIA/story01.htm
4592,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/FfuKq5Ni_gI/story01.htm
4593,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/mUsO4rFeZq8/story01.htm
4594,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/I-MSJCEk92M/story01.htm
4596,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/M6FF4tdMZq0/story01.htm
4601,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Nz_F02OGXD0/story01.htm
4603,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/mgchruEk-7c/story01.htm
4604,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/y7s6wzBfWu0/story01.htm
4605,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/PAaGSgMTSqI/story01.htm
4606,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/fG9nAyscVwA/story01.htm
4607,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/ORS5s_iyZoA/story01.htm
4608,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/l8sNdWjOtKA/story01.htm
4609,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/R-WSdS-8riA/story01.htm
4610,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/bR19mcWvuCI/story01.htm
4611,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/Iwh-EEMoLkw/story01.htm
4612,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/u_ghdaQwaJU/story01.htm
4613,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/8-fKIh-cNDY/story01.htm
4614,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/lute51N2Mx4/story01.htm
4615,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/d3DidJzMcvw/story01.htm
4616,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/GQXZNs6siJ0/story01.htm
4617,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/B6J_DD6Fb-0/story01.htm
4618,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/t2kPzeanpT0/story01.htm
4619,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/8vNi_P7v3mA/story01.htm
4621,http://feeds.reuters.com/~r/Reuters/worldNews/~3/s3vycb3kSAg/story01.htm
4622,http://feeds.reuters.com/~r/Reuters/worldNews/~3/CiBhwHtQ5hk/story01.htm
4623,http://feeds.reuters.com/~r/Reuters/worldNews/~3/O2Xemb1HzAU/story01.htm
4624,http://feeds.reuters.com/~r/Reuters/worldNews/~3/0pW1_qdGPHA/story01.htm
4625,http://feeds.reuters.com/~r/Reuters/worldNews/~3/obyerkjMXck/story01.htm
4626,http://feeds.reuters.com/~r/Reuters/worldNews/~3/2IHrrrAAi-Q/story01.htm
4627,http://feeds.reuters.com/~r/Reuters/worldNews/~3/QnatF0YX_oA/story01.htm
4629,http://feeds.reuters.com/~r/Reuters/worldNews/~3/D21XsR7cLPY/story01.htm
4630,http://feeds.reuters.com/~r/Reuters/worldNews/~3/OgEKFIMRLEk/story01.htm
4631,http://feeds.reuters.com/~r/Reuters/worldNews/~3/0LxLXcOcFDg/story01.htm
4632,http://feeds.reuters.com/~r/Reuters/worldNews/~3/rfBuR_Lxc7A/story01.htm
4633,http://feeds.reuters.com/~r/Reuters/worldNews/~3/J_lMNqPo-yA/story01.htm
4634,http://feeds.reuters.com/~r/Reuters/worldNews/~3/na36srklsPA/story01.htm
4635,http://feeds.reuters.com/~r/Reuters/worldNews/~3/on3qQBf6a-0/story01.htm
4636,http://feeds.reuters.com/~r/Reuters/worldNews/~3/ejwH_MU7TKU/story01.htm
4637,http://feeds.reuters.com/~r/Reuters/worldNews/~3/2jQocJp_4os/story01.htm
4638,http://feeds.reuters.com/~r/Reuters/worldNews/~3/iU7b0qKF0pY/story01.htm
4639,http://feeds.reuters.com/~r/Reuters/worldNews/~3/Dar2J2NFRe0/story01.htm
4640,http://feeds.reuters.com/~r/Reuters/worldNews/~3/H4zJ4zHSKpM/story01.htm
4661,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/c5tk8yjgBtA/story01.htm
4662,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/N8gGmNZmcIY/story01.htm
4663,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/QiLU4K5iTxk/story01.htm
4664,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/iqNUH5f-Tr8/story01.htm
4665,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/Ew0jiv2BMjk/story01.htm
4666,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/-m05w78qt7I/story01.htm
4667,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/LT56HeZmHGU/story01.htm
4668,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/S44LbfFFJHg/story01.htm
4669,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/fJe5MESVYA0/story01.htm
4670,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/uSzGSCw0LQY/story01.htm
4671,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/KGhSHOghAkI/story01.htm
4672,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/aOzdANvnQBE/story01.htm
4673,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/9uLeSZT47UY/story01.htm
4674,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/fuz5hNPz4lk/story01.htm
4675,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/-Hi_EwaEZF4/story01.htm
4676,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/CDbwufmLEDQ/story01.htm
4677,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/gw1ofs8zVJo/story01.htm
4678,http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/dbowThRpK7A/story01.htm
4681,http://www.reuters.com/article/2015/10/08/lloyds-stocks-hargreaves-idUSL8N12823I20151008?feedType=RSS&feedName=newIssuesNews
4682,http://www.reuters.com/article/2015/10/08/zim-ipo-idUSL8N12826320151008?feedType=RSS&feedName=newIssuesNews
4693,http://feeds.reuters.com/~r/reuters/mergersNews/~3/vQbTuGx2nYk/story01.htm
4694,http://feeds.reuters.com/~r/reuters/mergersNews/~3/iP9My69silE/story01.htm
4695,http://feeds.reuters.com/~r/reuters/mergersNews/~3/OPZrN5LiaAc/story01.htm
4696,http://feeds.reuters.com/~r/reuters/mergersNews/~3/LOeNAZbJijU/story01.htm
4697,http://feeds.reuters.com/~r/reuters/mergersNews/~3/5q-k4CNBrYg/story01.htm
4698,http://feeds.reuters.com/~r/reuters/mergersNews/~3/9ErAL8coTxU/story01.htm
4699,http://feeds.reuters.com/~r/reuters/mergersNews/~3/aJZ11B1YUQ8/story01.htm
4700,http://feeds.reuters.com/~r/reuters/mergersNews/~3/F9Snp3Y9-2k/story01.htm
4701,http://feeds.reuters.com/~r/reuters/mergersNews/~3/IV0t4HtlO4Y/story01.htm
4703,http://feeds.reuters.com/~r/reuters/mergersNews/~3/-WOJAmSQjJ8/story01.htm
4704,http://feeds.reuters.com/~r/reuters/mergersNews/~3/r90aGnz7jZ4/story01.htm
4705,http://feeds.reuters.com/~r/reuters/mergersNews/~3/aNGbZC4zI4I/story01.htm
4706,http://feeds.reuters.com/~r/reuters/mergersNews/~3/Y2s006GB09E/story01.htm
4707,http://feeds.reuters.com/~r/reuters/mergersNews/~3/J12cREJe8rg/story01.htm
4708,http://feeds.reuters.com/~r/reuters/mergersNews/~3/_SifclBSM-M/story01.htm
4709,http://feeds.reuters.com/~r/reuters/mergersNews/~3/byUrWBoePmI/story01.htm
4710,http://feeds.reuters.com/~r/reuters/mergersNews/~3/i3tMAOX3_OY/story01.htm
4716,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/u0xl94Ts4Lw/deutsche-bank-libor-court-idUSL1N1281IX20151008
4719,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/E-e8kyXoBjk/libor-trial-brokers-idUSL8N12822P20151008
4720,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/sLVNwna_1qg/britain-boe-commodities-idUSL8N1283S620151008
4724,http://feeds.reuters.com/~r/news/usmarkets/~3/KSL5j7OcGjs/story01.htm
4725,http://feeds.reuters.com/~r/news/usmarkets/~3/POWKFQLYLto/story01.htm
4727,http://feeds.reuters.com/~r/news/usmarkets/~3/08x6spyGwTo/story01.htm
4730,http://feeds.reuters.com/~r/news/usmarkets/~3/t8WRXBSoBUo/story01.htm
4739,http://feeds.reuters.com/~r/news/usmarkets/~3/jSKO3MPekw8/story01.htm
4741,http://rss.nytimes.com/c/34625/f/640350/s/4a8580d3/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A90Cnyregion0Ceva0Emoskowitz0Esuccess0Eacademy0Echarter0Eschool0Eleader0Ewill0Enot0Erun0Efor0Emayor0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4742,http://rss.nytimes.com/c/34625/f/640350/s/4a844e84/sc/27/l/0L0Snytimes0N0C20A150C10A0C0A90Cus0Cspencer0Estone0Eairman0Ewho0Efoiled0Eterrorist0Eattack0Eis0Estabbed0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4743,http://rss.nytimes.com/c/34625/f/640350/s/4a8548da/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A90Cworld0Cmiddleeast0Crussian0Emissiles0Eaimed0Eat0Esyria0Ecrashed0Ein0Eiran0Eus0Eofficials0Esay0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4744,http://rss.nytimes.com/c/34625/f/640350/s/4a844e77/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A90Cus0Cpolitics0Chouse0Espeaker0Evote0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4745,http://rss.nytimes.com/c/34625/f/640350/s/4a8513ce/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A90Cbusiness0Cdealbook0Cwilliam0Egross0Esues0Epimco0Eover0Edismissal0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4746,http://rss.nytimes.com/c/34625/f/640350/s/4a84fe68/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A10Cworld0Cmiddleeast0Cthe0Esyria0Econflicts0Eoverlapping0Eagendas0Eand0Ecompeting0Evisions0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4810,http://www.ft.com/cms/s/0/42ea2400-6d32-11e5-aca9-d87542bf8673.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
4747,http://rss.nytimes.com/c/34625/f/640350/s/4a84665d/sc/31/l/0L0Snytimes0N0C20A150C10A0C0A90Cnyregion0Cnatural0Egas0Enot0Ethe0Ecause0Eof0Edeadly0Ebrooklyn0Eexplosion0Eofficials0Esay0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4748,http://rss.nytimes.com/c/34625/f/640350/s/4a814851/sc/14/l/0L0Snytimes0N0C20A150C10A0C0A80Cnytnow0Clatest0Enews0Esyria0Ekevin0Emccarthy0Echicago0Ecubs0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4749,http://rss.nytimes.com/c/34625/f/640350/s/4a8513c7/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A90Cupshot0Chow0Ehillary0Eclinton0Ewould0Eregulate0Ethe0Etoo0Ebig0Eto0Efail0Ebanks0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4750,http://rss.nytimes.com/c/34625/f/640350/s/4a844e7a/sc/3/l/0L0Snytimes0N0C20A150C10A0C0A70Copinion0Cstray0Ebullet0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4751,http://rss.nytimes.com/c/34625/f/640350/s/4a8288a7/sc/24/l/0L0Snytimes0N0C20A150C10A0C0A90Cworld0Ceurope0Crussia0Esyria0Eintervention0Enato0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4752,http://rss.nytimes.com/c/34625/f/640350/s/4a836e3f/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A90Cbusiness0Cinternational0Cvw0Ediesel0Eemissions0Escandal0Econgressional0Ehearing0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4754,http://rss.nytimes.com/c/34625/f/640350/s/4a827190/sc/32/l/0L0Snytimes0N0C20A150C10A0C0A90Cbooks0Csvetlana0Ealexievich0Enobel0Eprize0Eliterature0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4755,http://rss.nytimes.com/c/34625/f/640350/s/4a83b8e6/sc/28/l/0L0Snytimes0N0C20A150C10A0C0A90Cnyregion0Cdual0Elanguage0Eprograms0Eare0Eon0Ethe0Erise0Eeven0Efor0Enative0Eenglish0Espeakers0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4756,http://rss.nytimes.com/c/34625/f/640350/s/4a83e8fb/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A90Cus0Crampage0Ekillings0Eget0Eattention0Ebut0Egun0Eviolence0Eis0Econstant0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4757,http://rss.nytimes.com/c/34625/f/640350/s/4a81b321/sc/28/l/0L0Snytimes0N0C20A150C10A0C0A80Cnyregion0Cnew0Eyork0Etoday0Echanging0Ecolors0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4758,http://rss.nytimes.com/c/34625/f/640350/s/4a844e7d/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A90Cupshot0Cgun0Edeaths0Eare0Emostly0Esuicides0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4759,http://rss.nytimes.com/c/34625/f/640350/s/4a83b8e8/sc/28/l/0L0Snytimes0N0C20A150C10A0C0A90Ctechnology0Cfacebook0Eto0Etest0Eemoji0Eas0Ereaction0Eicons0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
4760,http://rss.nytimes.com/c/34625/f/640350/s/4a8288a8/sc/7/l/0L0Snytimes0N0Cpolitics0Cfirst0Edraft0C20A150C10A0C0A80Ctoday0Ein0Epolitics0Evote0Eto0Edecide0Espeaker0Ewill0Ebegin0Ea0Elonger0Ecampaign0C0Dpartner0Frss0Gemc0Frss/story01.htm
4761,http://hosted.ap.org/dynamic/stories/U/US_STUDY_ABROAD_SEXUAL_ASSAULTS_MNOL-?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4762,http://hosted.ap.org/dynamic/stories/U/US_TRAIN_HERO_STABBED_CAOL-?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4763,http://hosted.ap.org/dynamic/stories/U/US_OREGON_SCHOOL_SHOOTING_OBAMA?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4764,http://hosted.ap.org/dynamic/stories/U/US_OKLAHOMA_EXECUTIONS?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4765,http://hosted.ap.org/dynamic/stories/U/US_OBIT_PRUDHOMME_LAOL-?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4768,http://hosted.ap.org/dynamic/stories/U/US_FLINT_WATER?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4769,http://hosted.ap.org/dynamic/stories/U/US_FLU_SHOT_SYRINGE_REUSED?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
4771,http://rssfeeds.usatoday.com/~/116184409/0/usatoday-newstopstories~US-hero-of-French-train-attack-stabbed-in-Calif/
4772,http://rssfeeds.usatoday.com/~/116180019/0/usatoday-newstopstories~Scientists-discover-why-elephants-rarely-get-cancer/
4773,http://rssfeeds.usatoday.com/~/116182385/0/usatoday-newstopstories~Bill-Clinton-comes-off-sidelines-of-campaign/
4774,http://rssfeeds.usatoday.com/~/116224079/0/usatoday-newstopstories~Want-fall-foliage-delivered-to-your-door/
4775,http://rssfeeds.usatoday.com/~/116176441/0/usatoday-newstopstories~Runners-and-potheads-have-similar-highs/
